game_year,family,cell_id,pitches,n_pitchers,usage_share,balanced,whiff_pct,csw_pct,rv100,xwobacon,rv100_rel,csw_pct_rel
2023,CU,CU|41|-3|-3,641,69,0.00123,True,29.15129,30.26521,-0.45601,0.28556,-0.48643,2.48165
2023,CU,CU|41|-3|-4,506,37,0.00097,False,39.48498,29.64427,0.44585,0.25187,0.41543,1.86071
2023,CU,CU|41|-4|-2,520,54,0.001,True,31.01852,27.30769,0.09865,0.26972,0.06823,-0.47587
2023,CU,CU|41|-4|-3,528,63,0.00101,True,35.60976,31.62879,-0.49659,0.25369,-0.52701,3.84523
2023,FC,FC|42|0|-1,429,69,0.00082,False,27.39726,30.76923,0.98765,0.28815,0.95722,2.98567
2023,FC,FC|42|1|-1,903,91,0.00173,True,21.95652,28.01772,-1.71872,0.39582,-1.74914,0.23416
2023,FC,FC|42|1|-2,535,78,0.00103,False,25.19685,28.2243,0.71888,0.30593,0.68846,0.44074
2023,FC,FC|42|2|-1,387,54,0.00074,False,23.78378,32.04134,0.17339,0.38148,0.14296,4.25778
2023,FC,FC|43|0|-1,689,100,0.00132,True,27.97619,27.28592,-0.18084,0.32933,-0.21126,-0.49764
2023,FC,FC|43|0|-2,827,100,0.00159,True,23.69668,27.08585,-0.48875,0.35404,-0.51918,-0.69771
2023,FC,FC|43|1|-1,1978,153,0.00379,True,22.78351,27.24975,0.4865,0.33204,0.45608,-0.53381
2023,FC,FC|43|1|-2,1606,129,0.00308,True,21.51741,28.20672,0.72198,0.33648,0.69156,0.42316
2023,FC,FC|43|1|0,371,72,0.00071,False,23.76238,25.33693,-1.62857,0.33462,-1.65899,-2.44663
2023,FC,FC|43|2|-1,1448,121,0.00278,True,19.7479,27.90055,0.18619,0.37302,0.15577,0.11699
2023,FC,FC|43|2|-2,602,75,0.00115,True,25.61404,28.07309,1.06728,0.32798,1.03685,0.28953
2023,FC,FC|43|2|0,471,77,0.0009,True,20.90909,27.17622,0.05605,0.43112,0.02563,-0.60734
2023,FC,FC|44|0|-1,629,92,0.00121,True,31.84713,30.68362,-1.28347,0.36128,-1.31389,2.90006
2023,FC,FC|44|0|-2,725,91,0.00139,True,27.94521,30.2069,0.15628,0.26616,0.12585,2.42334
2023,FC,FC|44|1|-1,2196,160,0.00421,True,21.25775,26.36612,-0.75027,0.37333,-0.78069,-1.41744
2023,FC,FC|44|1|-2,1689,143,0.00324,True,24.78422,28.65601,0.21119,0.32971,0.18077,0.87245
2023,FC,FC|44|1|0,486,83,0.00093,False,23.78855,27.16049,0.50062,0.33455,0.4702,-0.62307
2023,FC,FC|44|2|-1,2371,151,0.00454,True,19.94841,28.59553,0.13475,0.34309,0.10433,0.81197
2023,FC,FC|44|2|-2,895,101,0.00172,True,18.9781,23.91061,0.19542,0.32906,0.165,-3.87295
2023,FC,FC|44|2|0,765,108,0.00147,True,16.66667,23.00654,-0.52797,0.36303,-0.55839,-4.77702
2023,FC,FC|44|3|-1,557,69,0.00107,True,20.15504,25.13465,-0.45494,0.38018,-0.48536,-2.64891
2023,FC,FC|44|3|0,431,53,0.00083,False,19.55307,27.61021,-1.01856,0.39657,-1.04898,-0.17335
2023,FC,FC|45|1|-1,1460,135,0.0028,True,21.03175,24.93151,-0.17247,0.32702,-0.20289,-2.85205
2023,FC,FC|45|1|-2,894,90,0.00171,True,25.60706,27.51678,0.98937,0.31084,0.95895,-0.26678
2023,FC,FC|45|1|0,424,81,0.00081,False,20.09804,25.70755,-0.29175,0.31928,-0.32217,-2.07601
2023,FC,FC|45|2|-1,1576,131,0.00302,True,19.47115,24.74619,0.49435,0.34315,0.46393,-3.03737
2023,FC,FC|45|2|-2,497,85,0.00095,True,22.46377,23.54125,3.38974,0.27111,3.35932,-4.24231
2023,FC,FC|45|2|0,573,89,0.0011,True,16.36364,24.60733,-0.07609,0.39759,-0.10651,-3.17623
2023,FC,FC|45|3|-1,450,65,0.00086,False,20.72072,26.88889,-0.88422,0.37011,-0.91464,-0.89467
2023,FC,FC|45|3|0,395,63,0.00076,False,19.12568,27.08861,-1.21975,0.34676,-1.25017,-0.69495
2023,FC,FC|46|1|-1,621,54,0.00119,False,22.68657,24.31562,2.03285,0.29057,2.00243,-3.46794
2023,FC,FC|46|2|-1,774,63,0.00148,True,19.02314,23.77261,-0.28605,0.35546,-0.31647,-4.01095
2023,FC,FC|47|2|-1,405,34,0.00078,False,20.09346,24.93827,-0.61802,0.39782,-0.64845,-2.84529
2023,FF,FF|44|3|0,388,60,0.00074,False,14.55696,25.7732,0.0683,0.35892,0.03788,-2.01036
2023,FF,FF|44|3|1,792,100,0.00152,False,17.19198,27.65152,-1.39596,0.42817,-1.42638,-0.13205
2023,FF,FF|44|3|2,633,103,0.00121,True,11.32812,26.69826,-2.48689,0.45938,-2.51731,-1.0853
2023,FF,FF|44|4|0,478,57,0.00092,False,10.37736,26.77824,0.6795,0.39798,0.64908,-1.00532
2023,FF,FF|44|4|1,945,100,0.00181,True,16.58416,30.68783,-0.64243,0.40176,-0.67285,2.90427
2023,FF,FF|44|4|2,558,78,0.00107,True,14.4,28.85305,0.28226,0.36587,0.25184,1.06949
2023,FF,FF|45|2|-1,399,28,0.00076,False,19.25134,27.3183,1.17143,0.36143,1.14101,-0.46526
2023,FF,FF|45|2|0,419,72,0.0008,False,15.76355,25.05967,-0.17375,0.41642,-0.20417,-2.72389
2023,FF,FF|45|2|1,460,92,0.00088,False,9.69163,20.86957,-3.2237,0.40602,-3.25412,-6.91399
2023,FF,FF|45|2|2,458,96,0.00088,False,14.42786,23.79913,-0.01441,0.37363,-0.04483,-3.98443
2023,FF,FF|45|3|-1,400,52,0.00077,False,17.97753,24.0,-0.84875,0.36842,-0.87917,-3.78356
2023,FF,FF|45|3|0,1365,146,0.00262,True,14.93289,25.20147,-1.01473,0.40426,-1.04515,-2.58209
2023,FF,FF|45|3|1,2762,241,0.00529,True,14.8382,24.69225,-1.47263,0.41583,-1.50305,-3.09131
2023,FF,FF|45|3|2,2928,242,0.00561,True,13.99845,27.56148,-1.51247,0.41385,-1.54289,-0.22208
2023,FF,FF|45|3|3,1154,132,0.00221,True,18.88247,29.80936,0.24125,0.40527,0.21083,2.0258
2023,FF,FF|45|4|-1,438,44,0.00084,False,11.5,24.65753,-0.79338,0.37355,-0.8238,-3.12603
2023,FF,FF|45|4|0,2014,135,0.00386,True,14.43067,26.96127,-0.78615,0.39261,-0.81657,-0.82229
2023,FF,FF|45|4|1,3437,257,0.00659,True,17.82638,28.28048,-0.37771,0.3946,-0.40813,0.49692
2023,FF,FF|45|4|2,2571,221,0.00493,True,15.93554,30.10502,-0.64512,0.39884,-0.67554,2.32146
2023,FF,FF|45|4|3,527,83,0.00101,True,14.28571,32.63757,0.93491,0.34486,0.90449,4.85401
2023,FF,FF|45|5|1,416,67,0.0008,True,17.03297,28.36538,0.21298,0.35759,0.18256,0.58182
2023,FF,FF|46|2|-1,575,39,0.0011,False,16.72598,22.26087,0.53206,0.34174,0.50163,-5.52269
2023,FF,FF|46|2|0,789,109,0.00151,True,15.65217,26.36248,-1.57478,0.39185,-1.6052,-1.42108
2023,FF,FF|46|2|1,761,147,0.00146,True,16.30769,24.96715,-0.60368,0.36694,-0.6341,-2.81641
2023,FF,FF|46|2|2,850,136,0.00163,True,18.36228,24.23529,-0.02165,0.30425,-0.05207,-3.54827
2023,FF,FF|46|2|3,789,108,0.00151,True,16.57895,25.72877,-0.982,0.37469,-1.01242,-2.05479
2023,FF,FF|46|3|-1,932,77,0.00179,False,16.78161,25.32189,0.34131,0.34144,0.31089,-2.46167
2023,FF,FF|46|3|0,2993,220,0.00574,True,18.22695,25.92716,-0.20441,0.36076,-0.23483,-1.8564
2023,FF,FF|46|3|1,5787,369,0.01109,True,16.83861,25.57456,-0.94095,0.38979,-0.97137,-2.209
2023,FF,FF|46|3|2,6500,382,0.01246,True,16.24843,25.36923,-1.73163,0.3987,-1.76205,-2.41433
2023,FF,FF|46|3|3,3041,205,0.00583,True,17.68802,27.09635,-0.00233,0.36224,-0.03276,-0.68721
2023,FF,FF|46|3|4,446,38,0.00085,False,17.91045,27.13004,0.33094,0.30411,0.30052,-0.65352
2023,FF,FF|46|4|-1,631,77,0.00121,False,21.16564,27.09984,2.17338,0.26579,2.14295,-0.68372
2023,FF,FF|46|4|0,4182,242,0.00802,True,18.74692,25.75323,-0.12429,0.36053,-0.15472,-2.03033
2023,FF,FF|46|4|1,8537,382,0.01636,True,18.00153,27.52723,-0.01197,0.37733,-0.04239,-0.25633
2023,FF,FF|46|4|2,6665,365,0.01278,True,18.72769,28.74719,-0.16864,0.37197,-0.19906,0.96363
2023,FF,FF|46|4|3,1445,159,0.00277,True,19.81424,31.6955,-0.44484,0.38061,-0.47527,3.91194
2023,FF,FF|46|5|0,635,87,0.00122,True,23.93939,28.97638,0.15197,0.29771,0.12155,1.19282
2023,FF,FF|46|5|1,1084,144,0.00208,True,22.6,29.24354,0.36744,0.34976,0.33701,1.45998
2023,FF,FF|46|5|2,546,109,0.00105,True,22.58065,30.58608,1.19139,0.33773,1.16097,2.80252
2023,FF,FF|47|2|0,487,82,0.00093,True,16.81416,26.07803,-0.89507,0.36557,-0.92549,-1.70553
2023,FF,FF|47|2|1,717,136,0.00137,True,12.13018,19.10739,-0.31883,0.37229,-0.34925,-8.67617
2023,FF,FF|47|2|2,1008,148,0.00193,True,12.5,21.42857,-1.91815,0.41278,-1.94858,-6.35499
2023,FF,FF|47|2|3,926,123,0.00177,True,14.49275,27.21382,-0.45464,0.359,-0.48506,-0.56974
2023,FF,FF|47|3|-1,456,58,0.00087,True,16.74009,22.36842,-0.26974,0.33346,-0.30016,-5.41514
2023,FF,FF|47|3|0,2127,225,0.00408,True,19.32367,24.30654,-1.04222,0.34453,-1.07264,-3.47703
2023,FF,FF|47|3|1,6319,388,0.01211,True,18.10147,24.75075,-0.56145,0.35426,-0.59187,-3.03281
2023,FF,FF|47|3|2,8243,397,0.0158,True,16.73692,25.06369,-0.28457,0.36027,-0.31499,-2.71987
2023,FF,FF|47|3|3,3076,224,0.0059,True,17.67181,28.38101,-0.99034,0.38966,-1.02077,0.59745
2023,FF,FF|47|4|-1,427,58,0.00082,False,22.84264,24.82436,0.60164,0.28912,0.57122,-2.9592
2023,FF,FF|47|4|0,4398,235,0.00843,True,20.48627,25.89814,0.7299,0.32748,0.69948,-1.88542
2023,FF,FF|47|4|1,10334,385,0.01981,True,20.008,27.1047,-0.13744,0.35608,-0.16786,-0.67886
2023,FF,FF|47|4|2,8609,376,0.0165,True,21.49123,28.42374,0.13808,0.35079,0.10766,0.64018
2023,FF,FF|47|4|3,1625,193,0.00311,True,26.13065,31.93846,1.29908,0.2932,1.26866,4.1549
2023,FF,FF|47|5|0,671,72,0.00129,True,28.18182,29.65723,1.24724,0.2829,1.21682,1.87367
2023,FF,FF|47|5|1,1181,144,0.00226,True,24.38163,30.90601,0.81812,0.29644,0.7877,3.12245
2023,FF,FF|47|5|2,577,120,0.00111,True,29.00763,33.27556,1.61282,0.27286,1.5824,5.492
2023,FF,FF|48|2|2,665,91,0.00127,True,15.50152,19.69925,-1.92617,0.37753,-1.95659,-8.08431
2023,FF,FF|48|2|3,568,60,0.00109,True,15.88448,25.70423,0.56056,0.341,0.53014,-2.07933
2023,FF,FF|48|3|0,769,122,0.00147,True,23.52941,23.92718,-0.61508,0.31446,-0.64551,-3.85638
2023,FF,FF|48|3|1,3086,252,0.00592,True,20.80408,25.40506,-0.63986,0.31829,-0.67028,-2.37851
2023,FF,FF|48|3|2,5000,258,0.00958,True,20.48287,24.46,-0.20032,0.34173,-0.23074,-3.32356
2023,FF,FF|48|3|3,2435,145,0.00467,True,18.61789,26.1191,0.50053,0.32595,0.47011,-1.66446
2023,FF,FF|48|4|0,1835,137,0.00352,True,24.81598,26.97548,0.82245,0.29088,0.79203,-0.80808
2023,FF,FF|48|4|1,5553,264,0.01064,True,22.64086,27.33657,0.40911,0.30923,0.37869,-0.44699
2023,FF,FF|48|4|2,4812,257,0.00922,True,24.16869,28.32502,0.75164,0.31256,0.72122,0.54146
2023,FF,FF|48|4|3,995,116,0.00191,True,25.4065,30.35176,1.43819,0.26715,1.40777,2.5682
2023,FF,FF|48|5|1,543,76,0.00104,True,30.03534,29.46593,0.74659,0.29584,0.71617,1.68237
2023,FF,FF|49|3|1,652,93,0.00125,True,20.0,22.85276,0.12811,0.31078,0.09769,-4.9308
2023,FF,FF|49|3|2,1525,113,0.00292,True,19.27409,24.59016,0.8937,0.29548,0.86328,-3.1934
2023,FF,FF|49|3|3,742,59,0.00142,True,20.64677,25.33693,0.50243,0.29375,0.472,-2.44663
2023,FF,FF|49|4|0,379,40,0.00073,True,25.66845,25.59367,1.44459,0.26632,1.41417,-2.18989
2023,FF,FF|49|4|1,1508,95,0.00289,True,25.8512,28.11671,0.75908,0.26621,0.72866,0.33315
2023,FF,FF|49|4|2,1700,89,0.00326,True,24.83731,27.23529,1.08412,0.29351,1.0537,-0.54827
2023,FS,FS|43|0|3,434,36,0.00083,False,30.13699,22.81106,0.84101,0.24399,0.81059,-4.9725
2023,FS,FS|44|0|3,447,28,0.00086,False,29.58333,23.93736,1.55056,0.2485,1.52014,-3.8462
2023,SI,SI|44|0|3,423,54,0.00081,False,12.31527,26.71395,1.67329,0.31192,1.64287,-1.06961
2023,SI,SI|44|0|4,584,50,0.00112,False,15.63786,31.33562,0.8363,0.38211,0.80588,3.55206
2023,SI,SI|44|1|3,819,84,0.00157,True,12.35632,28.81563,-0.279,0.42557,-0.30942,1.03207
2023,SI,SI|44|1|4,608,74,0.00117,True,13.7037,29.76974,-0.54819,0.36094,-0.57861,1.98618
2023,SI,SI|44|2|3,830,90,0.00159,True,8.8685,27.83133,-1.51036,0.42161,-1.54078,0.04777
2023,SI,SI|44|2|4,504,73,0.00097,False,4.10256,27.57937,-0.61488,0.37807,-0.6453,-0.2042
2023,SI,SI|45|-1|4,373,34,0.00071,False,10.85714,27.34584,1.47802,0.287,1.4476,-0.43772
2023,SI,SI|45|0|3,790,84,0.00151,True,11.20448,27.08861,1.40747,0.36405,1.37705,-0.69495
2023,SI,SI|45|0|4,890,87,0.00171,True,11.28205,28.76404,-0.2209,0.35612,-0.25132,0.98048
2023,SI,SI|45|1|2,507,71,0.00097,False,10.97561,23.86588,-2.0284,0.40808,-2.05882,-3.91768
2023,SI,SI|45|1|3,1811,141,0.00347,True,10.85645,27.27775,0.90679,0.36225,0.87637,-0.50581
2023,SI,SI|45|1|4,1650,142,0.00316,True,10.71932,29.63636,1.35242,0.35107,1.322,1.8528
2023,SI,SI|45|2|2,640,85,0.00123,False,11.76471,25.15625,-0.35438,0.34561,-0.3848,-2.62731
2023,SI,SI|45|2|3,2745,165,0.00526,True,10.17087,27.57741,-0.09556,0.39207,-0.12598,-0.20615
2023,SI,SI|45|2|4,1694,136,0.00325,True,10.35461,29.57497,0.06865,0.37025,0.03823,1.79141
2023,SI,SI|45|3|3,1038,110,0.00199,True,9.69977,30.0578,0.92678,0.38725,0.89636,2.27424
2023,SI,SI|46|-1|4,398,36,0.00076,False,15.97633,29.64824,-1.16784,0.36476,-1.19826,1.86468
2023,SI,SI|46|0|3,941,105,0.0018,True,13.03318,28.79915,-0.14219,0.3605,-0.17261,1.01559
2023,SI,SI|46|0|4,1239,105,0.00237,True,13.89892,29.9435,0.91566,0.35361,0.88524,2.15994
2023,SI,SI|46|1|2,579,92,0.00111,True,10.68702,23.8342,-0.97962,0.37437,-1.01004,-3.94936
2023,SI,SI|46|1|3,2436,184,0.00467,True,9.57156,26.47783,-0.24376,0.36271,-0.27418,-1.30573
2023,SI,SI|46|1|4,2893,187,0.00555,True,11.20758,28.86277,0.42755,0.33152,0.39713,1.07921
2023,SI,SI|46|2|2,829,112,0.00159,True,8.85417,23.64294,-2.08987,0.41694,-2.12029,-4.14062
2023,SI,SI|46|2|3,4389,233,0.00841,True,9.8263,26.8854,0.36856,0.36254,0.33814,-0.89816
2023,SI,SI|46|2|4,3221,208,0.00617,True,11.31542,29.15244,0.11574,0.349,0.08532,1.36888
2023,SI,SI|46|3|2,516,102,0.00099,True,10.37344,25.1938,-2.18895,0.42044,-2.21937,-2.58976
2023,SI,SI|46|3|3,2094,157,0.00401,True,12.48731,27.31614,-0.33524,0.38104,-0.36566,-0.46742
2023,SI,SI|46|3|4,720,109,0.00138,True,15.33742,28.33333,0.37181,0.34057,0.34138,0.54977
2023,SI,SI|47|-1|4,403,27,0.00077,False,17.15976,33.7469,2.4268,0.30782,2.39638,5.96334
2023,SI,SI|47|0|3,730,84,0.0014,True,12.94118,28.35616,0.78288,0.35926,0.75246,0.5726
2023,SI,SI|47|0|4,1338,103,0.00256,True,14.75129,30.56801,-0.37937,0.32059,-0.40979,2.78445
2023,SI,SI|47|1|3,1822,178,0.00349,True,11.54299,24.8079,-0.1309,0.34979,-0.16132,-2.97566
2023,SI,SI|47|1|4,2915,180,0.00559,True,14.00293,28.47341,0.62501,0.3461,0.59459,0.68985
2023,SI,SI|47|2|2,556,109,0.00107,True,13.30935,26.25899,0.26529,0.37796,0.23487,-1.52457
2023,SI,SI|47|2|3,3340,214,0.0064,True,12.22222,26.61677,-0.06569,0.3402,-0.09611,-1.16679
2023,SI,SI|47|2|4,2897,199,0.00555,True,11.80173,27.99448,0.82699,0.32916,0.79657,0.21092
2023,SI,SI|47|3|2,398,95,0.00076,True,14.72081,23.86935,-0.88317,0.43859,-0.91359,-3.91421
2023,SI,SI|47|3|3,1738,155,0.00333,True,13.28502,25.48907,-0.60247,0.35543,-0.6329,-2.29449
2023,SI,SI|47|3|4,628,105,0.0012,True,15.01706,28.02548,0.96417,0.31511,0.93375,0.24192
2023,SI,SI|48|0|4,612,56,0.00117,True,16.66667,29.24837,-0.09085,0.30572,-0.12127,1.46481
2023,SI,SI|48|1|3,740,106,0.00142,True,12.61538,25.27027,0.32649,0.3354,0.29607,-2.51329
2023,SI,SI|48|1|4,1680,109,0.00322,True,13.01546,27.97619,1.24976,0.33154,1.21934,0.19263
2023,SI,SI|48|2|3,1567,131,0.003,True,11.53846,24.18634,-0.47294,0.3389,-0.50336,-3.59722
2023,SI,SI|48|2|4,1922,118,0.00368,True,13.33333,27.52341,0.30489,0.35407,0.27447,-0.26015
2023,SI,SI|48|3|3,813,95,0.00156,True,16.39785,26.69127,0.34649,0.34726,0.31607,-1.09229
2023,SI,SI|49|1|4,540,42,0.00104,False,12.13235,26.48148,2.3287,0.28548,2.29828,-1.30208
2023,SI,SI|49|2|3,515,47,0.00099,False,14.96063,26.21359,0.62194,0.33686,0.59152,-1.56997
2023,SI,SI|49|2|4,551,42,0.00106,False,18.70229,31.57895,0.46788,0.32336,0.43746,3.79539
2023,SI,SI|49|3|3,425,35,0.00081,False,15.13761,27.76471,1.324,0.2877,1.29358,-0.01885
2023,SLV,SLV|39|-1|-4,706,114,0.00135,True,23.61963,29.03683,-0.06105,0.31081,-0.09147,1.25327
2023,SLV,SLV|39|-1|-5,709,98,0.00136,True,27.77778,32.01693,-0.72031,0.31709,-0.75073,4.23337
2023,SLV,SLV|39|0|-3,421,90,0.00081,False,24.10256,28.26603,1.07743,0.28923,1.04701,0.48247
2023,SLV,SLV|39|0|-4,847,121,0.00162,False,24.21053,31.28689,0.56741,0.28882,0.53699,3.50333
2023,SLV,SLV|39|0|-5,630,92,0.00121,False,25.0,32.85714,0.50651,0.25445,0.47609,5.07358
2023,SLV,SLV|40|-1|-1,504,71,0.00097,False,29.66102,34.92063,-0.55714,0.29827,-0.58756,7.13707
2023,SLV,SLV|40|-1|-2,703,132,0.00135,True,27.04403,29.30299,-1.42902,0.35799,-1.45944,1.51943
2023,SLV,SLV|40|-1|-3,738,162,0.00141,True,28.19767,28.59079,-1.22818,0.33179,-1.25861,0.80723
2023,SLV,SLV|40|-1|-4,1267,187,0.00243,True,26.66667,28.65036,-1.98106,0.3213,-2.01148,0.86679
2023,SLV,SLV|40|-1|-5,975,136,0.00187,True,28.32512,31.69231,0.03272,0.25817,0.0023,3.90875
2023,SLV,SLV|40|-2|-4,541,103,0.00104,False,31.71806,30.86876,-2.5939,0.36109,-2.62432,3.0852
2023,SLV,SLV|40|-2|-5,380,73,0.00073,False,25.26882,28.68421,1.90237,0.26124,1.87195,0.90065
2023,SLV,SLV|40|0|-1,416,74,0.0008,False,25.69832,30.04808,1.33053,0.29809,1.30011,2.26452
2023,SLV,SLV|40|0|-2,729,153,0.0014,True,27.18121,29.08093,-0.51783,0.31789,-0.54825,1.29737
2023,SLV,SLV|40|0|-3,1053,171,0.00202,True,29.24335,30.76923,-0.7735,0.31948,-0.80393,2.98567
2023,SLV,SLV|40|0|-4,1580,188,0.00303,True,26.59123,27.91139,-0.6057,0.2861,-0.63612,0.12783
2023,SLV,SLV|40|0|-5,1002,130,0.00192,True,30.87248,31.33733,1.31467,0.23618,1.28425,3.55377
2023,SLV,SLV|40|1|-2,413,89,0.00079,False,29.78723,32.92978,-0.81719,0.34566,-0.84761,5.14622
2023,SLV,SLV|40|1|-3,754,125,0.00145,True,33.51648,32.89125,0.71844,0.29138,0.68801,5.10769
2023,SLV,SLV|40|1|-4,728,118,0.0014,False,25.41899,30.76923,-0.22747,0.29094,-0.25789,2.98567
2023,SLV,SLV|41|-1|-1,1567,153,0.003,True,31.40604,30.3127,-0.17907,0.28397,-0.20949,2.52914
2023,SLV,SLV|41|-1|-2,1762,243,0.00338,True,28.83295,30.81725,-0.78383,0.32372,-0.81425,3.03369
2023,SLV,SLV|41|-1|-3,1369,224,0.00262,True,29.44984,27.90358,-1.37604,0.3682,-1.40646,0.12002
2023,SLV,SLV|41|-1|-4,1390,182,0.00266,True,30.27523,29.64029,-0.79086,0.29415,-0.82128,1.85673
2023,SLV,SLV|41|-1|-5,790,121,0.00151,True,31.19534,30.0,-0.23253,0.27045,-0.26295,2.21644
2023,SLV,SLV|41|-1|0,394,39,0.00076,False,36.0,29.69543,0.75685,0.19345,0.72643,1.91187
2023,SLV,SLV|41|-2|-1,489,78,0.00094,False,31.17409,29.85685,-0.44008,0.2868,-0.4705,2.07329
2023,SLV,SLV|41|-2|-2,523,125,0.001,True,34.38735,30.21033,-1.49159,0.32178,-1.52201,2.42676
2023,SLV,SLV|41|-2|-3,530,110,0.00102,True,30.07519,29.24528,-0.64377,0.28173,-0.67419,1.46172
2023,SLV,SLV|41|-2|-4,677,108,0.0013,True,36.11111,30.13294,1.52969,0.24027,1.49927,2.34938
2023,SLV,SLV|41|0|-1,1821,184,0.00349,True,32.22094,32.67435,-0.78484,0.32885,-0.81526,4.89079
2023,SLV,SLV|41|0|-2,1815,252,0.00348,True,28.91429,29.53168,0.1286,0.28991,0.09817,1.74812
2023,SLV,SLV|41|0|-3,1600,240,0.00307,True,29.50601,27.3125,-0.28331,0.29391,-0.31373,-0.47106
2023,SLV,SLV|41|0|-4,1605,201,0.00308,True,30.47619,29.15888,0.7319,0.26539,0.70148,1.37532
2023,SLV,SLV|41|0|-5,919,111,0.00176,False,33.02752,32.86181,2.0482,0.22799,2.01778,5.07825
2023,SLV,SLV|41|1|-1,619,133,0.00119,True,31.42857,28.91761,-1.28223,0.29748,-1.31265,1.13405
2023,SLV,SLV|41|1|-2,830,160,0.00159,True,28.16537,28.79518,0.91711,0.26679,0.88669,1.01162
2023,SLV,SLV|41|1|-3,1019,176,0.00195,True,34.49692,32.48283,0.73503,0.24133,0.70461,4.69927
2023,SLV,SLV|41|1|-4,804,130,0.00154,False,29.42708,30.34826,-0.36356,0.28748,-0.39398,2.5647
2023,SLV,SLV|41|1|-5,398,75,0.00076,False,37.36264,34.67337,1.14874,0.21645,1.11832,6.88981
2023,SLV,SLV|42|-1|-1,1977,190,0.00379,True,34.88372,29.69145,-0.77117,0.30877,-0.80159,1.90789
2023,SLV,SLV|42|-1|-2,2519,277,0.00483,True,32.46116,30.60738,0.34228,0.27387,0.31186,2.82382
2023,SLV,SLV|42|-1|-3,1197,204,0.00229,True,29.12966,29.40685,-0.46642,0.29957,-0.49684,1.62329
2023,SLV,SLV|42|-1|-4,826,113,0.00158,True,30.60109,27.11864,-0.14286,0.2379,-0.17328,-0.66492
2023,SLV,SLV|42|-1|-5,371,70,0.00071,False,39.64497,33.69272,3.00512,0.14392,2.9747,5.90916
2023,SLV,SLV|42|-2|-1,595,95,0.00114,True,45.39249,31.59664,-0.44218,0.22313,-0.47261,3.81308
2023,SLV,SLV|42|-2|-2,561,132,0.00108,True,36.05948,28.69875,-0.9,0.25344,-0.93042,0.91519
2023,SLV,SLV|42|0|-1,3693,288,0.00708,True,36.09729,32.65638,0.11733,0.28912,0.08691,4.87282
2023,SLV,SLV|42|0|-2,3267,324,0.00626,True,30.65327,29.99694,-0.05871,0.32324,-0.08913,2.21338
2023,SLV,SLV|42|0|-3,1333,218,0.00256,True,33.06836,30.98275,0.29527,0.28574,0.26485,3.19919
2023,SLV,SLV|42|0|-4,1021,136,0.00196,True,37.73196,34.96572,1.60803,0.21923,1.57761,7.18216
2023,SLV,SLV|42|0|-5,439,71,0.00084,False,42.02899,33.2574,1.20251,0.18854,1.17208,5.47384
2023,SLV,SLV|42|0|0,759,99,0.00145,True,45.27221,35.04611,0.46957,0.23786,0.43914,7.26255
2023,SLV,SLV|42|1|-1,1548,214,0.00297,True,30.20134,30.62016,-0.05375,0.33094,-0.08417,2.83659
2023,SLV,SLV|42|1|-2,1452,237,0.00278,True,30.74671,30.50964,-0.14222,0.29883,-0.17264,2.72608
2023,SLV,SLV|42|1|-3,825,160,0.00158,True,27.60291,27.63636,-0.69588,0.30393,-0.7263,-0.1472
2023,SLV,SLV|42|1|-4,518,89,0.00099,False,38.13559,30.69498,0.88591,0.23503,0.85549,2.91142
2023,SLV,SLV|42|1|0,388,76,0.00074,False,31.15578,28.60825,0.7866,0.25117,0.75618,0.82469
2023,SLV,SLV|43|-1|-1,1416,170,0.00271,True,37.19346,30.9322,0.61045,0.24798,0.58003,3.14864
2023,SLV,SLV|43|-1|-2,1778,202,0.00341,True,33.69176,29.92126,0.06085,0.27888,0.03043,2.1377
2023,SLV,SLV|43|-1|-3,687,126,0.00132,True,29.29936,28.09316,0.73071,0.27757,0.70029,0.3096
2023,SLV,SLV|43|-1|-4,426,57,0.00082,False,32.67327,30.28169,-0.51972,0.25738,-0.55014,2.49813
2023,SLV,SLV|43|-2|-1,446,58,0.00085,False,36.32479,30.71749,1.42601,0.25824,1.39559,2.93393
2023,SLV,SLV|43|0|-1,3666,276,0.00703,True,33.06495,30.06001,0.35532,0.26884,0.3249,2.27645
2023,SLV,SLV|43|0|-2,3640,295,0.00698,True,33.60882,30.35714,0.60286,0.29076,0.57244,2.57358
2023,SLV,SLV|43|0|-3,880,154,0.00169,True,31.40097,29.31818,-0.18466,0.28483,-0.21508,1.53462
2023,SLV,SLV|43|0|0,687,96,0.00132,True,39.42029,29.25764,-0.57351,0.30159,-0.60393,1.47408
2023,SLV,SLV|43|1|-1,2517,226,0.00482,True,31.16776,30.39333,1.2387,0.29553,1.20828,2.60977
2023,SLV,SLV|43|1|-2,2204,222,0.00422,True,32.13296,31.26134,1.03911,0.30053,1.00869,3.47778
2023,SLV,SLV|43|1|-3,385,99,0.00074,True,35.6383,32.98701,2.11532,0.2165,2.0849,5.20345
2023,SLV,SLV|43|1|0,602,119,0.00115,True,32.88136,30.39867,0.33389,0.31291,0.30347,2.61511
2023,SLV,SLV|43|2|-1,604,106,0.00116,True,23.89078,27.64901,0.1947,0.34364,0.16428,-0.13455
2023,SLV,SLV|44|-1|-1,618,82,0.00118,True,34.9359,29.44984,0.01165,0.26947,-0.01877,1.66628
2023,SLV,SLV|44|-1|-2,789,109,0.00151,True,37.12871,31.05196,1.01546,0.26073,0.98504,3.2684
